body_num,x,y,z
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
6, 310.812653, 3385.268799, -3160.708008
7, -0.851812, -0.929662, 0.481835
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
7, -88.846992, 2364.609619, -1965.256714
8, -0.849609, 0.152474, 0.345728
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
8, -1104.667969, -2987.285645, 164.591080
9, 0.865706, -0.901318, 0.149038
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
9, -144.100281, -529.551941, 387.660309
10, 0.868866, 0.615188, -0.473029
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
10, -3047.058105, -1078.929688, -2864.729248
11, 0.121771, 0.841152, 0.598985
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
11, -2751.243652, 634.856140, 884.481812
12, -0.277670, 0.991126, -0.326200
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
12, -1451.815796, -3300.933594, 1649.586060
13, -0.312332, -0.730614, -0.043859
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
13, 2283.826660, -1123.844116, -3512.889648
14, -0.586475, 0.368273, -0.929611
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
14, 3076.192871, 2482.767578, -1781.988159
